CRN,TERM,DEPT,XLST_GROUP,CRSE,CRSE_SEC,TITLE,CREDITS,LVL,STATUS,SSBSECT_MAX_ENRL,SSBSECT_ENRL,SSBXLST_ENRL,WAIT_ENRL
71106,201770,ENGL,,ENGH201,003,Reading and Writng About Texts,3, , ,26,25,,
71107,201770,ENGL,,ENGH201,005,Reading and Writng About Texts,3, , ,26,26,,
71108,201770,ENGL,,ENGH201,002,Reading and Writng About Texts,3, , ,26,24,,
71109,201770,ENGL,,ENGH202,002,"Hemingway, Fitzgerald, & 1920s",3, , ,40,38,,
71110,201770,ENGL,,ENGH302,B01,Advanced Comp (Business),3, , ,22,18,,
71111,201770,ENGL,,ENGH302,B02,Advanced Comp (Business),3, , ,22,19,,
71112,201770,ENGL,,ENGH302,B03,Advanced Comp (Business),3, , ,22,22,,
71113,201770,ENGL,,ENGH302,B04,Advanced Comp (Business),3, , ,22,19,,
71114,201770,ENGL,,ENGH302,B05,Advanced Comp (Business),3, , ,22,18,,
71115,201770,ENGL,,ENGH302,B06,Advanced Comp (Business),3, , ,22,22,,
71116,201770,ENGL,,ENGH302,B07,Advanced Comp (Business),3, , ,22,23,,
71117,201770,ENGL,,ENGH302,B08,Advanced Comp (Business),3, , ,22,22,,
71118,201770,ENGL,,ENGH302,B09,Advanced Comp (Business),3, , ,22,20,,
71119,201770,ENGL,,ENGH302,M46,Advanced Comp (Mulit-Discp),3, , ,22,21,,
71120,201770,ENGL,,ENGH302,B11,Advanced Comp (Business),3, , ,22,23,,
71121,201770,ENGL,,ENGH302,B12,Advanced Comp (Business),3, , ,22,21,,
71122,201770,ENGL,,ENGH302,B13,Advanced Comp (Business),3, , ,22,20,,
71123,201770,ENGL,,ENGH302,B14,Advanced Comp (Business),3, , ,22,22,,
71124,201770,ENGL,,ENGH302,B16,Advanced Comp (Business),3, , ,22,21,,
71125,201770,ENGL,,ENGH302,B17,Advanced Comp (Business),3, , ,22,21,,
71126,201770,ENGL,,ENGH302,B19,Advanced Comp (Business),3, , ,22,22,,
71133,201770,ENGL,,ENGH302,H01,Advanced Comp (Humanities),3, , ,22,21,,
71134,201770,ENGL,,ENGH302,M30,Advanced Comp (Multi-Discp),3, , ,22,22,,
71135,201770,ENGL,,ENGH302,M31,Advanced Comp (Multi-Discp),3, , ,22,22,,
71136,201770,ENGL,,ENGH302,M32,Advanced Comp (Multi-Discp),3, , ,23,21,,
71137,201770,ENGL,,ENGH302,M33,Advanced Comp (Multi-Discp),3, , ,22,21,,
71138,201770,ENGL,,ENGH302,H10,Advanced Comp (Humanities),3, , ,22,22,,
71139,201770,ENGL,,ENGH302,H11,Advanced Comp (Humanities),3, , ,22,21,,
71140,201770,ENGL,,ENGH302,H12,Advanced Comp (Humanities),3, , ,22,20,,
71141,201770,ENGL,,ENGH302,H16,Advanced Comp (Humanities),3, , ,22,0,,
71142,201770,ENGL,,ENGH302,N01,Advanced Comp (Natural Sci),3, , ,22,19,,
71143,201770,ENGL,,ENGH302,N02,Advanced Comp (Natural Sci),3, , ,22,20,,
71144,201770,ENGL,,ENGH302,N04,Advanced Comp (Natural Sci),3, , ,22,21,,
71145,201770,ENGL,,ENGH302,N05,Advanced Comp (Natural Sci),3, , ,22,22,,
71146,201770,ENGL,,ENGH302,N07,Advanced Comp (Natural Sci),3, , ,22,19,,
71147,201770,ENGL,,ENGH302,N09,Advanced Comp (Natural Sci),3, , ,23,0,,
71148,201770,ENGL,,ENGH302,N10,Advanced Comp (Natural Sci),3, , ,22,21,,
71149,201770,ENGL,,ENGH302,N11,Advanced Comp (Natural Sci),3, , ,22,22,,
71150,201770,ENGL,,ENGH302,N12,Advanced Comp (Natural Sci),3, , ,22,22,,
71153,201770,ENGL,,ENGH302,N13,Advanced Comp (Natural Sci),3, , ,22,22,,
71156,201770,ENGL,,ENGH302,M04,Advanced Comp (Multi-Discp),3, , ,22,20,,
71158,201770,ENGL,,ENGH302,B24,Advanced Comp (Business),3, , ,22,21,,
71159,201770,ENGL,,ENGH302,B20,Advanced Comp (Business),3, , ,22,22,,
71161,201770,ENGL,,ENGH302,B22,Advanced Comp (Business),3, , ,22,22,,
71164,201770,ENGL,,ENGH302,S02,Advanced Comp (Social Sci),3, , ,22,18,,
71165,201770,ENGL,,ENGH302,S03,Advanced Comp (Social Sci),3, , ,22,21,,
71166,201770,ENGL,,ENGH302,S04,Advanced Comp (Social Sci),3, , ,22,21,,
71167,201770,ENGL,,ENGH302,S05,Advanced Comp (Social Sci),3, , ,22,21,,
71168,201770,ENGL,,ENGH302,S07,Advanced Comp (Social Sci),3, , ,22,22,,
71169,201770,ENGL,,ENGH302,S08,Advanced Comp (Social Sci),3, , ,22,22,,
71170,201770,ENGL,,ENGH302,S09,Advanced Comp (Social Sci),3, , ,22,21,,
71171,201770,ENGL,,ENGH302,S10,Advanced Comp (Social Sci),3, , ,22,16,,
71172,201770,ENGL,,ENGH302,S13,Advanced Comp (Social Sci),3, , ,22,22,,
71173,201770,ENGL,,ENGH302,S06,Advanced Comp (Social Sci),3, , ,22,22,,
71174,201770,ENGL,,ENGH302,M08,Advanced Comp (Multi-Discp),3, , ,23,23,,
71175,201770,ENGL,,ENGH302,M09,Advanced Comp (Multi-Discp),3, , ,22,22,,
71176,201770,ENGL,,ENGH396,001,Intro: Creative Writing,3, , ,22,21,,
71177,201770,ENGL,,ENGH396,002,Intro: Creative Writing,3, , ,18,18,,
71179,201770,ENGL,,ENGH398,001,Fiction Writing,3, , ,22,0,,
71183,201770,ENGL,,ENGH501,001,Intro Profess Writing/Rhetoric,3, , ,18,14,,
71184,201770,ENGL,,ENGH551,001,Introductn to Literary Theory,3, , ,18,20,,
71186,201770,ENGL,,ENGH565,001,Forms of Nonfiction,3, , ,15,13,,
71187,201770,ENGL,,ENGH566,001,Forms of Fiction,3, , ,15,15,,
71191,201770,ENGL,,ENGH615,001,Composition Instruction,3, , ,18,8,,
71194,201770,ENGL,,ENGH699,002,Workshop in English,1, , ,10,0,,
71195,201770,ENGL,,ENGH699,003,Workshop in English,1, , ,10,0,,
71196,201770,ENGL,,ENGH699,004,Workshop in English,1, , ,4,0,,
71197,201770,ENGL,,ENGH701,001,Research in English Studies,3, , ,18,16,,
71198,201770,ENGL,,ENGH750,001,Adv Wkshp Poetry Writing,3, , ,15,0,,
71207,201770,ENGL,,LING690,001,Generative Phonology,3, , ,10,0,,
71215,201770,HNRS,,HNRS110,001,Research Methods,4, , ,24,22,,
71216,201770,HNRS,,HNRS110,002,Research Methods,4, , ,24,23,,
71217,201770,HNRS,,HNRS110,003,Research Methods,4, , ,25,25,,
71218,201770,HNRS,,HNRS122,001,Excursions into Chinese Art,3, , ,25,23,,
71219,201770,HNRS,,HNRS122,002,Theater and Major Social Shfts,3, , ,24,26,,
71220,201770,HNRS,,HNRS240,001,The History of Science,3, , ,25,33,,
71221,201770,HNRS,,HNRS240,002,History of the Family,3, , ,25,26,,
71222,201770,HNRS,,HNRS240,003,History of Emotions,3, , ,24,25,,
71342,201770,LA,,AFAM200,001,Intro African/American Studies,3, , ,44,46,,
71410,201770,RELI,,RELI100,003,Human Relig Experience,3, , ,50,49,,
71411,201770,RELI,,RELI315,001,Buddhism,3, , ,44,42,,
71412,201770,PHIL,I3,PHIL309,DL3,Bioethics,3, , ,33,30,32,
71413,201770,ENGL,,ENGH302,N15,Advanced Comp (Natural Sci),3, , ,23,0,,
71422,201770,ENGL,,ENGH101,023,Composition,3, , ,19,19,,
71423,201770,ENGL,,ENGH101,022,Composition,3, , ,19,19,,
71491,201770,HE,,HE885,001,Internship College Teach/Admin,3, , ,15,0,,
71492,201770,HE,,HE685,001,Higher Education Practicum,3, , ,15,4,,
71494,201770,ECON,,ECON104,001,Macroeconomic Principles,3, , ,155,91,,
71495,201770,ECON,1K,ECON104,002,Macroeconomic Principles,3, , ,290,287,287,
71496,201770,ENGL,,ENGH302,B25,Advanced Comp (Business),3, , ,22,20,,
71497,201770,ENGL,,ENGH302,S01,Advanced Comp (Social Sci),3, , ,22,18,,
71525,201770,ECON,,ECON308,001,Managerial Economics/Strategy,3, , ,42,32,,
71526,201770,HIST,9X,HIST388,001,Western Medieval Art,3, , ,30,23,38,
71536,201770,COMM,,COMM347,001,Cable TV Programming/Marketing,1, , ,10,7,,
71544,201770,MCL,,FREN210,003,Intermediate French,3, , ,25,13,,
71546,201770,HIST,,HIST696,001,Clio Wired: Hist/New Med,3, , ,18,13,,
71547,201770,LA,0Y,GLOA600,001,Global Competencies,3, , ,21,12,13,
71554,201770,LA,15,GLOA610,001,Econ Globalization/Development,3, , ,18,12,12,
71555,201770,ENGL,,ENGH302,N14,Advanced Comp (Natural Sci),3, , ,22,22,,
71558,201770,HIST,,HIST125,003,Introduction to World History,3, , ,55,53,,
71559,201770,ECON,,ECON498,001,Economics Internship,3, , ,20,3,,
71560,201770,HNRS,,HNRS110,005,Research Methods,4, , ,24,23,,
71561,201770,HNRS,,HNRS110,006,Research Methods,4, , ,25,25,,
71562,201770,HNRS,,HNRS110,007,Research Methods,4, , ,25,25,,
71569,201770,ENGL,,ENGH101,054,Composition,3, , ,19,19,,
71577,201770,ENGL,,ENGH101,033,Composition,3, , ,19,19,,
71578,201770,ENGL,,ENGH101,024,Composition,3, , ,19,18,,
71584,201770,ENGL,,ENGH101,021,Composition,3, , ,19,19,,
71585,201770,ENGL,,ENGH101,016,Composition,3, , ,19,19,,
71593,201770,LA,,GLOA101,006,Intro to Global Affairs,3, , ,45,43,,
71596,201770,BIS,,BIS300,003,Understanding Interdis Studies,3, , ,20,19,,
71597,201770,MCL,,SPAN210,DL1,Intermediate Spanish,3, , ,25,17,,
71599,201770,ENGL,,ENGH101,017,Composition,3, , ,19,0,,
71601,201770,ENGL,,ENGH101,005,Composition,3, , ,19,18,,
71604,201770,ENGL,,ENGH101,006,Composition,3, , ,19,19,,
71621,201770,COMM,,COMM260,001,Basic Debate Thry and Practice,3, , ,24,12,,
71623,201770,MCL,,CHIN365,001,Rdng Chin Fict after Mao,3, , ,25,17,,
71624,201770,MCL,,CLAS360,001,Greek and Roman Comedy,3, , ,36,37,,
71625,201770,COMM,,COMM400,002,Research Methods in Comm,3, , ,35,34,,
71626,201770,MCL,,ARAB210,002,Intermediate Arabic,3, , ,24,17,,
71627,201770,MCL,,FREN115,001,Review of Elementary French,3, , ,25,23,,
71659,201770,MCL,,RUSS302,001,Russian Conversatn/Comp,3, , ,27,19,,
71661,201770,MCL,,SPAN115,DL1,Review of Elementary Spanish,3, , ,25,22,,
71662,201770,MCL,,SPAN115,001,Review of Elementary Spanish,3, , ,25,24,,
71663,201770,MCL,,SPAN115,002,Review of Elementary Spanish,3, , ,25,17,,
71664,201770,MCL,,SPAN115,003,Review of Elementary Spanish,3, , ,25,22,,
71676,201770,ECON,,ECON321,001,Economics of Labor,3, , ,40,18,,
71677,201770,ECON,,ECON866,001,Economic Development,3, , ,30,13,,
71682,201770,PSYC,,PSYC301,001,Research Methods in Psyc,4, , ,34,33,,
71683,201770,PSYC,,PSYC304,001,Principles of Learning,4, , ,34,33,,
71686,201770,PSYC,,PSYC375,002,Brain and Sensory Processes,3, , ,50,0,,
71687,201770,PSYC,,PSYC376,001,Brain and Behavior,3, , ,45,0,,
71688,201770,PSYC,,PSYC461,002,Appl Developmental Research,3, , ,40,0,,
71689,201770,PHIL,,PHIL112,DL1,Ethics and Cybersociety,1, , ,45,0,,
71690,201770,PHIL,,PHIL311,001,Philosophy of Law,3, , ,35,28,,
71692,201770,SOAN,,SOCI355,001,Social Inequality,3, , ,50,0,,
71720,201770,CRIM,,CRIM100,001,Introduct to Criminal Justice,3, , ,145,144,,
71721,201770,CRIM,,CRIM306,001,Criminal Justice Ethics,3, , ,45,30,,
71722,201770,CRIM,,CRIM306,002,Criminal Justice Ethics,3, , ,45,30,,
71723,201770,CRIM,,CRIM408,001,Criminal Courts,3, , ,45,42,,
71725,201770,CRIM,,CRIM479,001,Preparation for Internship,3, , ,45,43,,
71726,201770,CRIM,,CRIM491,001,Honors Seminar I,3, , ,12,5,,
71727,201770,CRIM,,CRIM783,001,Statistics II,3, , ,20,6,,
71728,201770,SINT,,INTS355,001,"Mindfulness,Meaning,Well-Being",3, , ,25,27,,
71736,201770,MCL,,FREN110,002,Elementary French,6, , ,22,20,,
71740,201770,COMM,,COMM650,002,Research Methodologies-Comm,3, , ,20,4,,
71762,201770,COMM,,COMM210,001,Voice and Articulation,3, , ,24,25,,
71764,201770,RELI,,RELI211,001,Religions of the West,3, , ,44,42,,
71765,201770,RELI,,RELI211,002,Religions of the West,3, , ,50,50,,
71766,201770,RELI,,RELI212,002,Religions of Asia,3, , ,36,35,,
71773,201770,HIST,,ARTH102,002,Symbols/Stories in Western Art,3, , ,60,57,,
71779,201770,HIST,,HIST499,001,Revolutionary America,3, , ,15,13,,
71781,201770,COMM,,COMM326,001,Rhet Soc Mvmts/Pol Contr,3, , ,40,38,,
71782,201770,HIST,,HIST281,001,Surv of Middle Eastern Civiliz,3, , ,45,43,,
71800,201770,ENGL,,ENGH101,010,Composition,3, , ,19,19,,
71808,201770,MCL,,RUSS480,001,Fourth Year Russian,3, , ,25,8,,
71835,201770,PSYC,,PSYC611,002,Adv Stat/Rsrch Meth PsyI,4, , ,20,25,,
71836,201770,LA,,GLOA101,005,Intro to Global Affairs,3, , ,45,44,,
71854,201770,MCL,,ARAB110,001,Elementary Arabic,6, , ,22,21,,
71858,201770,HNRS,,HNRS131,004,Radical Nationalist Movements,3, , ,24,24,,
71859,201770,HIST,,HIST300,002,Generatnl Divides in US/UK,3, , ,17,17,,
71861,201770,ENGL,,ENGH302,B18,Advanced Comp (Business),3, , ,22,22,,
71862,201770,ENGL,,ENGH302,B15,Advanced Comp (Business),3, , ,22,0,,
71864,201770,ENGL,,ENGH302,M07,Advanced Comp (Multi-Discp),3, , ,22,20,,
71876,201770,COMM,,COMM400,003,Research Methods in Comm,3, , ,35,23,,
71879,201770,ENGL,,ENGH302,H13,Advanced Comp (Humanities),3, , ,22,20,,
71882,201770,ECON,1R,ECON470,001,Economics of Regulation,3, , ,24,19,21,
71884,201770,PHIL,,PHIL156,001,What is Art?,3, , ,45,0,,
71888,201770,MCL,,FREN250,001,Gateway to Advanced French,3, , ,25,15,,
71895,201770,CRIM,,CRIM310,001,Intro Intelligence Community,3, , ,45,43,,
71896,201770,HIST,,ARTH103,001,Introduction to Architecture,3, , ,60,59,,
71899,201770,CRIM,,CRIM409,001,Community Policing,3, , ,45,44,,
71900,201770,CRIM,,CRIM490,001,Writing & Briefing Skill in IC,3, , ,34,24,,
71901,201770,RELI,,RELI235,001,Religion and Literature,3, , ,40,40,,
71904,201770,WMST,,WMST308,001,Introduction to LGBTQ Studies,3, , ,33,30,,
71907,201770,SOAN,,SOCI352,001,Social Problems and Solutions,3, , ,32,0,,
71909,201770,HIST,,HIST329,001,Modern Russia and Soviet Union,3, , ,45,44,,
71910,201770,ENGL,BO,LING307,001,English Grammar,3, , ,9,5,14,
71911,201770,ENGL,BS,LING307,002,English Grammar,3, , ,9,7,13,
71912,201770,ENGL,,ENGH307,001,English Grammar,3, , ,13,0,,
71913,201770,ENGL,,ENGH307,002,English Grammar,3, , ,14,0,,
71916,201770,HIST,,HIST390,001,The Digital Past,3, , ,45,44,,
71928,201770,HNRS,,HNRS131,003,CultEduc&CommEraofGloblztn,3, , ,25,0,,
71929,201770,ENGL,,ENGH101,055,Composition,3, , ,19,18,,
71930,201770,ENGL,,ENGH101,057,Composition,3, , ,19,19,,
71932,201770,ENGL,,ENGH305,002,Dimensions Writing and Lit,3, , ,27,24,,
71933,201770,ENGL,,ENGH305,003,Dimensions Writing and Lit,3, , ,27,15,,
71934,201770,ENGL,,ENGH315,001,Folklore and Folklife,3, , ,27,0,,
71936,201770,ENGL,,ENGH388,001,Professional and Techn Writing,3, , ,24,27,,
71937,201770,ENGL,,ENGH400,001,City of Dreadful Delights,3, , ,15,17,,
71940,201770,PSYC,,PSYC309,001,Sens/Percept/Info Proc,4, , ,34,30,,
71943,201770,PSYC,,PSYC379,001,Applied Cross-Cultur Psy,3, , ,50,49,,
71944,201770,PSYC,7G,PSYC639,001,Survey of Orgaztn Psyc,3, , ,20,16,17,
71960,201770,ENGL,,ENGH302,M10,Advanced Comp (Multi-Discp),3, , ,22,22,,
71961,201770,ENGL,,ENGH302,N03,Advanced Comp (Natural Sci),3, , ,22,21,,
71962,201770,ENGL,,ENGH302,N06,Advanced Comp (Natural Sci),3, , ,22,22,,
71986,201770,ENGL,,ENGH459,001,Internship,3, , ,10,5,,
72035,201770,CRIM,,CRIM495,001,"Capstone in Crim, Law, Society",3, , ,54,54,,
72036,201770,CRIM,,CRIM495,002,"Capstone in Crim, Law, Society",3, , ,54,54,,
72040,201770,CRIM,,CRIM230,001,Introduction Homeland Security,3, , ,60,60,,
72057,201770,COMM,,COMM362,002,Argument and Public Policy,3, , ,24,15,,
72058,201770,MCL,,KORE250,001,Gateway Advanced Korean,3, , ,25,12,,
72061,201770,MCL,,SPAN110,013,Elementary Spanish,6, , ,22,16,,
72079,201770,ENGL,,LING306,001,General Linguistics,3, , ,50,37,,
72089,201770,ENGL,,ENGH202,005,Literature and Politics,3, , ,40,40,,
72091,201770,SINT,,INTS204,001,Leadership Theory/Practice,3, , ,25,23,,
72104,201770,PSYC,,PSYC321,001,Clinical Psychology,3, , ,40,40,,
72117,201770,SOAN,,SOCI620,001,Methods/Logic Social Inquiry,3, , ,20,10,,
72124,201770,COMM,Z1,COMM305,DL1,Foundations Intercultural Comm,3, , ,43,35,40,
72133,201770,HIST,38,ARTH599,001,Art of British India,3, , ,7,7,14,
72138,201770,ENGL,,ENGH201,DL1,Reading and Writng About Texts,3, , ,26,24,,
72139,201770,ENGL,,ENGH492,001,Adv Fiction Writing Wkshp,3, , ,18,16,,
72140,201770,ECON,,ECON306,005,Intermediate Microeconomics,3, , ,50,50,,
72141,201770,CRIM,,CRIM424,002,Const Law-Criminal Proc/Rights,3, , ,45,44,,
72143,201770,ECON,,ECON330,001,Public Finance,3, , ,42,26,,
72146,201770,HIST,,HIST635,001,"Mdrnity, Rev, Totalitarianism",3, , ,18,17,,
72148,201770,PSYC,,PSYC405,001,"Mystery, Madness, and Murder",3, , ,39,32,,
72157,201770,MCL,,PERS110,V01,Elementary Persian,6, , ,22,0,,
72158,201770,MCL,,PORT110,DL1,Elementary Portuguese,6, , ,22,21,,
72159,201770,MCL,,SPAN110,001,Elementary Spanish,6, , ,22,20,,
72166,201770,HNRS,,HNRS131,006,Humor & Global Politics,3, , ,25,25,,
72177,201770,ENGL,,ENGH302,M11,Advanced Comp (Multi-Discp),3, , ,22,0,,
72187,201770,PHIL,,PHIL100,003,Introduction to Philosophy,3, , ,45,44,,
72192,201770,HNRS,,HNRS110,009,Research Methods,4, , ,25,25,,
72194,201770,HNRS,,HNRS110,004,Research Methods,4, , ,25,25,,
72197,201770,PSYC,,PSYC317,DL1,Cognitive Psychology,3, , ,60,60,,
72200,201770,ECON,,ECON852,001,Public Choice,3, , ,24,9,,
72201,201770,PSYC,,PSYC405,003,"Mystery, Madness, and Murder",3, , ,40,39,,
72203,201770,ENGL,,ENGH201,006,Reading and Writng About Texts,3, , ,26,26,,
72212,201770,HNRS,,HNRS122,005,Pompeii:WndowAncRomLif&Art,3, , ,25,25,,
72217,201770,LA,,GLOA720,001,Capstone Research Seminar,3, , ,20,8,,
72241,201770,ENGL,,ENGH302,M03,Advanced Comp (Multi-Discp),3, , ,22,19,,
72246,201770,ECON,,ECON345,001,Introduction to Econometrics,3, , ,35,11,,
72247,201770,ENGL,,ENGH302,H02,Advanced Comp (Humanities),3, , ,22,20,,
72251,201770,ECON,,ECON360,002,Economics of Developing Areas,3, , ,42,36,,
72252,201770,PSYC,,PSYC881,001,Practicum in Clinical Psych,3, , ,10,0,,
72253,201770,ENGL,,ENGH302,M01,Advanced Comp (Multi-Discp),3, , ,22,22,,
72254,201770,ENGL,,ENGH504,001,Internship,, , ,10,1,,
72255,201770,ENGL,,ENGH302,M02,Advanced Comp (Multi-Discp),3, , ,22,20,,
72266,201770,SOAN,,ANTH114,003,Intro to Cultural Anthropology,3, , ,50,50,,
72268,201770,SOAN,,SOCI101,002,Introductory Sociology,3, , ,50,50,,
72270,201770,SINT,,INTS348,001,Digital Futures,3, , ,25,22,,
72272,201770,SINT,,INTS101,001,Narratives of Identity,6, , ,26,25,,
72273,201770,SINT,,INTS101,002,Narratives of Identity,6, , ,25,0,,
72274,201770,SINT,,INTS101,003,Narratives of Identity,6, , ,26,26,,
72275,201770,SINT,,INTS101,004,Narratives of Identity,6, , ,26,26,,
72289,201770,MCL,,CHIN301,001,Advanced Grammar and Syntax,3, , ,25,7,,
72290,201770,MCL,,PERS210,V01,Intermediate Persian,3, , ,15,0,,
72293,201770,MCL,,SPAN210,DL2,Intermediate Spanish,3, , ,25,20,,
72296,201770,PHIL,,PHIL112,DL2,Ethics and Cybersociety,1, , ,45,0,,
72297,201770,PHIL,,PHIL253,004,Philosophy and Literature,3, , ,45,45,,
72316,201770,ENGL,,ENGH202,008,Science and Literature,3, , ,40,0,,
72317,201770,PSYC,,PSYC379,002,Applied Cross-Cultur Psy,3, , ,50,19,,
72318,201770,PSYC,,PSYC405,004,"Mystery, Madness, and Murder",3, , ,40,35,,
72320,201770,PSYC,,PSYC461,001,Appl Developmental Research,3, , ,50,40,,
72321,201770,ENGL,,ENGH302,M12,Advanced Comp (Multi-Discp),3, , ,22,22,,
72322,201770,ENGL,,ENGH302,M13,Advanced Comp (Multi-Discp),3, , ,22,21,,
72323,201770,ENGL,,ENGH308,001,Theory and Inquiry,3, , ,27,25,,
72324,201770,ENGL,,ENGH382,001,Writing Nonfiction Genres,3, , ,22,14,,
72328,201770,ENGL,,ENGH608,002,Continuum in Personal Narrativ,3, , ,15,13,,
72347,201770,COMM,,COMM100,017,Public Speaking,3, , ,24,22,,
72348,201770,COMM,,COMM303,004,Writing Across the Media,3, , ,24,24,,
72349,201770,COMM,,COMM352,001,News Editing,3, , ,24,26,,
72368,201770,ECON,,ECON895,001,Smithian Political Economy I,3, , ,10,0,,
72374,201770,CRIM,,CRIM306,003,Criminal Justice Ethics,3, , ,44,43,,
72377,201770,CRIM,,CRIM405,002,Law and Justice Around World,3, , ,45,0,,
72380,201770,CRIM,,CRIM424,003,Const Law-Criminal Proc/Rights,3, , ,45,45,,
72381,201770,CRIM,,CRIM462,002,Law Enforcement/Homeland Secur,3, , ,45,43,,
72404,201770,MAIS,,MAIS797,001,Interdisciplinary Studies Prop,1, , ,25,15,,
72408,201770,HNRS,,HNRS240,004,Roots of American Music,3, , ,26,26,,
72414,201770,HNRS,,HNRS122,003,Theater and Major Social Shfts,3, , ,25,25,,
72415,201770,CRIM,,CRIM315,001,Research Methods/Analysis Crim,3, , ,45,45,,
72416,201770,CRIM,,CRIM315,002,Research Methods/Analysis Crim,3, , ,45,0,,
72418,201770,CRIM,,CRIM220,001,Introduction Law and Society,3, , ,60,58,,
72442,201770,HIST,,HIST125,001,Introduction to World History,3, , ,120,114,,
72443,201770,HIST,3C,HIST125,002,Introduction to World History,3, , ,105,102,114,
72462,201770,SOAN,,SOCI120,002,Globalization and Society,3, , ,44,44,,
72463,201770,SOAN,,ANTH535,001,Anth/Human Condition: Sem I,3, , ,20,16,,
72465,201770,SOAN,,ANTH120,001,Unearthng Past:Prehst Cult Evo,3, , ,44,43,,
72494,201770,HIST,,HIST300,001,"Slavery,Abol,Undrgrnd Railroad",3, , ,17,17,,
72496,201770,HNRS,,HNRS110,008,Research Methods,4, , ,25,24,,
72497,201770,RELI,,RELI100,006,Human Relig Experience,3, , ,50,40,,
72515,201770,COMM,,COMM200,002,Communication Theory,3, , ,45,32,,
72516,201770,COMM,,COMM200,DL1,Communication Theory,3, , ,45,37,,
72521,201770,PSYC,,PSYC317,003,Cognitive Psychology,3, , ,50,50,,
72522,201770,ENGL,,ENGH302,B26,Advanced Comp (Business),3, , ,22,21,,
72530,201770,ECON,,ECON829,001,Econ of Institutions,3, , ,30,0,,
72531,201770,ECON,,ECON880,001,Theory of Market Process I,3, , ,30,31,,
72538,201770,COMM,,COMM302,DL1,Foundations of Media Theory,3, , ,45,26,,
72539,201770,COMM,,COMM200,003,Communication Theory,3, , ,45,42,,
72541,201770,COMM,,COMM639,001,Science Communication,3, , ,20,10,,
72547,201770,COMM,,COMM300,DL1,Foundations Public Communicatn,3, , ,28,26,,
72550,201770,COMM,,COMM706,001,Strategic Communication,3, , ,20,8,,
72551,201770,SOAN,,ANTH135,001,Intro Biological Anthropology,3, , ,44,46,,
72564,201770,SINT,,INTS391,003,Intro Integrative Studies,3, , ,25,25,,
72568,201770,ECON,,ECON611,001,Microeconomic Theory I,3, , ,55,27,,
72569,201770,ECON,,ECON630,001,Mathematical Economics I,3, , ,55,25,,
72582,201770,PSYC,,PSYC850,001,Teaching Practicum in Psyc,1, , ,30,12,,
72583,201770,RELI,,RELI100,005,Human Relig Experience,3, , ,50,50,,
72589,201770,ENGL,,ENGH302,N22,Advanced Comp (Natural Sci),3, , ,22,20,,
72615,201770,ECON,,ECON309,003,Econ Problms and Publ Policies,3, , ,45,44,,
72621,201770,SINT,,INTS391,002,Intro Integrative Studies,3, , ,25,25,,
72625,201770,SOAN,,SOCI101,003,Introductory Sociology,3, , ,50,48,,
72651,201770,RELI,,RELI235,002,Religion and Literature,3, , ,40,39,,
72652,201770,PHIL,,PHIL112,DL3,Ethics and Cybersociety,1, , ,45,0,,
72653,201770,PHIL,,PHIL112,DL4,Ethics and Cybersociety,1, , ,45,0,,
72654,201770,MCL,,CHIN318,001,Introduction Classical Chinese,3, , ,25,15,,
72656,201770,MCL,,ITAL320,001,Contemporay Italian Cinema,3, , ,35,35,,
72662,201770,ENGL,,ENGH302,M06,Advanced Comp (Multi-Discp),3, , ,22,20,,
72664,201770,ENGL,,ENGH352,001,Arab-American Literature,3, , ,27,14,,
72665,201770,COMM,,COMM430,001,Persuasion,3, , ,30,31,,
72674,201770,COMM,,COMM100,030,Public Speaking,3, , ,20,18,,
72675,201770,HIST,,HIST390,003,The Digital Past,3, , ,45,42,,
72684,201770,ECON,,ECON308,002,Managerial Economics/Strategy,3, , ,41,0,,
72685,201770,ECON,,ECON310,001,Money and Banking,3, , ,42,15,,
72686,201770,ECON,,ECON311,001,Intermediate Macroeconomics,3, , ,40,39,,
72703,201770,CRIM,,CRIM306,004,Criminal Justice Ethics,3, , ,36,37,,
72704,201770,CRIM,,CRIM402,001,Punishment and Corrections,3, , ,45,42,,
72705,201770,CRIM,,CRIM475,002,Theory/Politics of Terrorism,3, , ,45,37,,
72706,201770,CRIM,,CRIM425,001,Criminal Justice Managment,3, , ,45,24,,
72707,201770,CRIM,,CRIM460,001,Surv/Privacy-Contemp Society,3, , ,45,27,,
72708,201770,CRIM,,CRIM462,001,Law Enforcement/Homeland Secur,3, , ,45,43,,
72709,201770,CRIM,,CRIM475,001,Theory/Politics of Terrorism,3, , ,45,45,,
72745,201770,MAIS,,MAIS796,001,MAIS ProSeminar,1, , ,30,23,,
72753,201770,PSYC,,PSYC211,001,Developmental Psychology,3, , ,40,40,,
72755,201770,PSYC,,PSYC322,001,Behavior Modification,3, , ,30,24,,
72756,201770,PSYC,,PSYC372,005,Physiological Psychology,3, , ,50,46,,
72778,201770,LA,,MEIS500,001,Critical Issues/Debates MEIS,3, , ,25,9,,
72789,201770,SOAN,,SOCI311,001,Classical Soci Theory,3, , ,32,30,,
72790,201770,PSYC,,PSYC320,001,Psyc Tests and Measurement,4, , ,34,31,,
72793,201770,CRIM,,CRIM410,001,Criminal Investigations,3, , ,45,42,,
72795,201770,CRIM,,CRIM742,001,Ldrshp/Justice/Security/Orgs,3, , ,25,7,,
